accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
OZ457485	OZ457485.1	15137		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-23		hRSV/A/Ireland/un-NVRL-GIRL00009480/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457486	OZ457486.1	15207		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-22		hRSV/B/Ireland/un-NVRL-GIRL00009485/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457487	OZ457487.1	15224		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-13		hRSV/A/Ireland/un-NVRL-GIRL00094196/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457488	OZ457488.1	15207		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-10		hRSV/B/Ireland/un-NVRL-GIRL00094228/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457489	OZ457489.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-11		hRSV/B/Ireland/un-NVRL-GIRL00013435/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457490	OZ457490.1	15022		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-23		hRSV/A/Ireland/un-NVRL-GIRL00008646/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457491	OZ457491.1	15213		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-12		hRSV/A/Ireland/un-NVRL-GIRL00003124/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457492	OZ457492.1	15204		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-10		hRSV/B/Ireland/un-NVRL-GIRL00095210/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457493	OZ457493.1	15232		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-29		hRSV/A/Ireland/un-NVRL-GIRL00002782/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457494	OZ457494.1	15217		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-12		hRSV/A/Ireland/un-NVRL-GIRL00094210/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457495	OZ457495.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2026-02-16		hRSV/A/Ireland/un-NVRL-GIRL00014123/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457496	OZ457496.1	14841		Human respiratory syncytial virus A	Human respiratory	Human		2026-02-19		hRSV/A/Ireland/un-NVRL-GIRL00015505/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457497	OZ457497.1	15051		Human respiratory syncytial virus A	Human respiratory	Human		2026-02-12		hRSV/A/Ireland/un-NVRL-GIRL00013596/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457498	OZ457498.1	15207		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-12		hRSV/B/Ireland/un-NVRL-GIRL00014936/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457499	OZ457499.1	15227		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-13		hRSV/A/Ireland/un-NVRL-GIRL00094222/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457500	OZ457500.1	15227		Human respiratory syncytial virus A	Human respiratory	Human		2026-02-27		hRSV/A/Ireland/un-NVRL-GIRL00017223/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457501	OZ457501.1	15232		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-14		hRSV/A/Ireland/un-NVRL-GIRL00094189/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457502	OZ457502.1	15232		Human respiratory syncytial virus A	Human respiratory	Human		2025-11-24		hRSV/A/Ireland/un-NVRL-GIRL00087331/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457503	OZ457503.1	14750		Human respiratory syncytial virus A	Human respiratory	Human		2025-11-28		hRSV/A/Ireland/un-NVRL-GIRL00090514/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457504	OZ457504.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-09		hRSV/B/Ireland/un-NVRL-GIRL00005473/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457505	OZ457505.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-09		hRSV/B/Ireland/un-NVRL-GIRL00005480/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457506	OZ457506.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-02		hRSV/B/Ireland/un-NVRL-GIRL00004112/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457507	OZ457507.1	15200		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-12		hRSV/B/Ireland/un-NVRL-GIRL00009471/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457508	OZ457508.1	15207		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-09		hRSV/A/Ireland/un-NVRL-GIRL00005482/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457509	OZ457509.1	15203		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-11		hRSV/A/Ireland/un-NVRL-GIRL00093988/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457510	OZ457510.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-09		hRSV/B/Ireland/un-NVRL-GIRL00012984/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457511	OZ457511.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-10		hRSV/A/Ireland/un-NVRL-GIRL00094227/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457512	OZ457512.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-30		hRSV/A/Ireland/un-NVRL-GIRL00005024/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457513	OZ457513.1	15206		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-11		hRSV/A/Ireland/un-NVRL-GIRL00093982/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457514	OZ457514.1	13759		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-10		hRSV/A/Ireland/un-NVRL-GIRL00094225/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457515	OZ457515.1	14856		Human respiratory syncytial virus A	Human respiratory	Human		2025-11-28		hRSV/A/Ireland/un-NVRL-GIRL00090513/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457516	OZ457516.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-04		hRSV/A/Ireland/un-NVRL-GIRL00002826/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457517	OZ457517.1	15207		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-09		hRSV/B/Ireland/un-NVRL-GIRL00011734/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457518	OZ457518.1	15224		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-09		hRSV/A/Ireland/un-NVRL-GIRL00005491/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457519	OZ457519.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-09		hRSV/B/Ireland/un-NVRL-GIRL00005475/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457520	OZ457520.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-10		hRSV/B/Ireland/un-NVRL-GIRL00012969/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457521	OZ457521.1	15227		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-08		hRSV/A/Ireland/un-NVRL-GIRL00002792/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457522	OZ457522.1	15234		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-09		hRSV/A/Ireland/un-NVRL-GIRL00005489/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457523	OZ457523.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-27		hRSV/A/Ireland/un-NVRL-GIRL00011301/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457524	OZ457524.1	15199		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-28		hRSV/A/Ireland/un-NVRL-GIRL00011305/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457525	OZ457525.1	15207		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-28		hRSV/B/Ireland/un-NVRL-GIRL00011307/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457526	OZ457526.1	15214		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-27		hRSV/B/Ireland/un-NVRL-GIRL00011303/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457527	OZ457527.1	15204		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-25		hRSV/B/Ireland/un-NVRL-GIRL00009906/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457528	OZ457528.1	14853		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-04		hRSV/A/Ireland/un-NVRL-GIRL00091939/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457529	OZ457529.1	14252		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-12		hRSV/B/Ireland/un-NVRL-GIRL00004527/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457530	OZ457530.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-28		hRSV/A/Ireland/un-NVRL-GIRL00011306/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457531	OZ457531.1	15227		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-10		hRSV/A/Ireland/un-NVRL-GIRL00094305/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457532	OZ457532.1	15232		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-26		hRSV/A/Ireland/un-NVRL-GIRL00011299/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457533	OZ457533.1	15085		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-04		hRSV/A/Ireland/un-NVRL-GIRL00091947/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457534	OZ457534.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2025-11-05		hRSV/A/Ireland/un-NVRL-GIRL00082122/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457535	OZ457535.1	15216		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-11		hRSV/A/Ireland/un-NVRL-GIRL00093983/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457536	OZ457536.1	15204		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-26		hRSV/B/Ireland/un-NVRL-GIRL00009541/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457537	OZ457537.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2025-11-07		hRSV/B/Ireland/un-NVRL-GIRL00082124/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457538	OZ457538.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-07		hRSV/A/Ireland/un-NVRL-GIRL00094224/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457539	OZ457539.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-14		hRSV/B/Ireland/un-NVRL-GIRL00094306/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457540	OZ457540.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-12		hRSV/B/Ireland/un-NVRL-GIRL00009498/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
PZ189094	PZ189094.1	15870		Measles virus genotype B3	Measles virus	Measles		2026		QLD_3792S_2026	MVs/Queensland.AUS/02.26[B3]	Homo sapiens	genotype: B3	Pyke,A.T., Ignacio,K., Hamshere,D., Pardo,C., Hewitson,G. and Tickner,J.	
PZ235048	PZ235048.1	15883		Measles virus genotype D8	Measles virus	Measles		Dec-2025		MV2025-1207	MVs/Michigan.USA/Dec.25/1207	Homo sapiens	Distinct Sequence ID (DSId) 10574; genotype: D8	Guerra,J.P.	
PZ235049	PZ235049.1	15879		Measles virus genotype D8	Measles virus	Measles		Apr-2025		MV2025-1525	MVs/Missouri.USA/Apr.25/1525	Homo sapiens	Distinct Sequence ID (DSId) 9171; genotype: D8	Guerra,J.P.	
PZ235050	PZ235050.1	15894		Measles virus genotype D8	Measles virus	Measles		Mar-2025		MV2025-1047	MVs/Oklahoma.USA/Mar.25/1047	Homo sapiens	Distinct Sequence ID (DSId) 9171; genotype: D8	Guerra,J.P.	
PZ235051	PZ235051.1	15876		Measles virus genotype D8	Measles virus	Measles		Dec-2025		MV2025-1276	MVs/South_Dakota.USA/Dec.25/1276	Homo sapiens	Distinct Sequence ID (DSId) 9171; genotype: D8	Guerra,J.P.	
PZ235052	PZ235052.1	15863		Measles virus genotype D8	Measles virus	Measles		Apr-2025		MV2025-1034	MVs/Tennessee.USA/Apr.25/1034	Homo sapiens	Distinct Sequence ID (DSId) 9171; genotype: D8	Guerra,J.P.	
PV235416	PV235416.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2016		PDHFMD2016-7		Homo sapiens		Zhang,X. and Gu,Y.	
PV235417	PV235417.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2016		PDHFMD2016-6		Homo sapiens		Zhang,X. and Gu,Y.	
PV235418	PV235418.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2015		PDHFMD2015-16		Homo sapiens		Zhang,X. and Gu,Y.	
PV235419	PV235419.1	7253		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2015		PDHFMD2015-12		Homo sapiens		Zhang,X. and Gu,Y.	
PV235420	PV235420.1	7246		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2015		PDHFMD2015-11		Homo sapiens		Zhang,X. and Gu,Y.	
PV235421	PV235421.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-21		Homo sapiens		Zhang,X. and Gu,Y.	
PV235422	PV235422.1	7236		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-17		Homo sapiens		Zhang,X. and Gu,Y.	
PV235423	PV235423.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-26		Homo sapiens		Zhang,X. and Gu,Y.	
PV235424	PV235424.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-32		Homo sapiens		Zhang,X. and Gu,Y.	
PV235425	PV235425.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2016		PDHFMD2016-15		Homo sapiens		Zhang,X. and Gu,Y.	
PV235426	PV235426.1	7273		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2019		PDHFMD2019-9		Homo sapiens		Zhang,X. and Gu,Y.	
PV235427	PV235427.1	7273		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2018		PDHFMD2018-14		Homo sapiens		Zhang,X. and Gu,Y.	
PV235428	PV235428.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-16		Homo sapiens		Zhang,X. and Gu,Y.	
PV235429	PV235429.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-15		Homo sapiens		Zhang,X. and Gu,Y.	
PV235430	PV235430.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-13		Homo sapiens		Zhang,X. and Gu,Y.	
PV235431	PV235431.1	7236		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-12		Homo sapiens		Zhang,X. and Gu,Y.	
PV235432	PV235432.1	7233		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-11		Homo sapiens		Zhang,X. and Gu,Y.	
PV235433	PV235433.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-9		Homo sapiens		Zhang,X. and Gu,Y.	
PV235434	PV235434.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-7		Homo sapiens		Zhang,X. and Gu,Y.	
PV235435	PV235435.1	7236		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-6		Homo sapiens		Zhang,X. and Gu,Y.	
PV235436	PV235436.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-5		Homo sapiens		Zhang,X. and Gu,Y.	
PV235437	PV235437.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-3		Homo sapiens		Zhang,X. and Gu,Y.	
PV235438	PV235438.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-2		Homo sapiens		Zhang,X. and Gu,Y.	
PV235439	PV235439.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2023		PDHFMD2023-1		Homo sapiens		Zhang,X. and Gu,Y.	
PV235440	PV235440.1	7241		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-71		Homo sapiens		Zhang,X. and Gu,Y.	
PV235441	PV235441.1	7242		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-60		Homo sapiens		Zhang,X. and Gu,Y.	
PV235442	PV235442.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-31		Homo sapiens		Zhang,X. and Gu,Y.	
PV235443	PV235443.1	7236		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2022		PDHFMD2022-02		Homo sapiens		Zhang,X. and Gu,Y.	
PV235444	PV235444.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-YJ8		Homo sapiens		Zhang,X. and Gu,Y.	
PV235445	PV235445.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-91		Homo sapiens		Zhang,X. and Gu,Y.	
PV235446	PV235446.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-85		Homo sapiens		Zhang,X. and Gu,Y.	
PV235447	PV235447.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-65		Homo sapiens		Zhang,X. and Gu,Y.	
PV235448	PV235448.1	7241		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-62		Homo sapiens		Zhang,X. and Gu,Y.	
PV235449	PV235449.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-5		Homo sapiens		Zhang,X. and Gu,Y.	
PV235450	PV235450.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2021		PDHFMD2021-4		Homo sapiens		Zhang,X. and Gu,Y.	
PV235451	PV235451.1	7242		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2020		PDHFMD2020-13		Homo sapiens		Zhang,X. and Gu,Y.	
PV235452	PV235452.1	7239		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2020		PDHFMD2020-5		Homo sapiens		Zhang,X. and Gu,Y.	
PV235453	PV235453.1	7235		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2019		PDHFMD2019-10		Homo sapiens		Zhang,X. and Gu,Y.	
PV235454	PV235454.1	7240		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2017		PDHFMD2017-4		Homo sapiens		Zhang,X. and Gu,Y.	
PV235455	PV235455.1	7241		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2017		PDHFMD2017-3		Homo sapiens		Zhang,X. and Gu,Y.	
PV235456	PV235456.1	7277		Coxsackievirus A6	Coxsackievirus A6	Coxsackievirus		2017		PDHFMD2017-2		Homo sapiens		Zhang,X. and Gu,Y.	
